distance_m,rate_mbps,ifaces,interpkt_us,time_s
1,1,2,100,0.9
1,1,2,100,1.26
1,1,2,100,1.05
1,1,1,100,0.8
1,1,1,100,1.04
1,1,1,100,0.81
1,1,2,20000,1.52
1,1,2,20000,1.14
1,1,2,20000,1.18
1,1,2,100000,3.84
1,1,2,100000,2.88
1,1,2,100000,4.92
1,1,1,100000,12.9
1,1,1,100000,18.9
1,1,1,100000,7.84
1,1,2,60000,2.58
1,1,2,60000,1.6
1,1,2,60000,1.82
1,1,1,60000,21.9
1,1,1,60000,6.08
1,1,1,60000,8.32
1,1,1,60000,10.6
